,text,sarcastic
2073,Looking for prom dresses makes me excited for prom😊,0
2074,"Not me looking at a slightly off coloured patch of skin on my finger ALL day, then remembering at 7:35pm that it's a 13 ish year old straightener burn that I've had half of my life 🤦‍♀️🙃",0
2075,i forgot i have tickets to the disney princess broadway celebration in november um i hope that they replace laura with christy altomare,0
2076,"Watching all these important venues closing over time sucks horribly, but this one hurts. Fuck. #FabricReview",0
2077,When your @Apple delivery gets stolen by a UK Mail delivery driver and the police know who it is but I still don’t get taken seriously🙃🙃🙃,1
2078,"So we actually have to do hot girl summer without 1989 Taylor’s version., I’m sick",1
2079,"Catch me in your local sizzler wearing acid wash jeans, my husband’s sweatshirt, and enjoying the Simpsons Halloween special on the TV.",0
2080,"USA is turning into the 40-something uncle who turns up to the wedding reception, gets drunk &amp; takes the mic from the band to sing Sweet Caroline, but gets all the words wrong.

Highly entertaining but a total fucking train wreck that you’re glad you don’t have to see more often.",0
2081,At this point I just feel bad for him 😂 https://t.co/nEt3JPAsAM,0
2082,"Does the actor make a line famous, or does the writer?",0
2083,can't wait to cop tickets to see the cracker quartet,1
2084,@PONOS_EN Tankful for my 20+90 Tank Cat,0
2085,"@SILVERSCASPER @elizableu She was gentle, he wasn’t",0
2086,206-658-7963 https://t.co/ZSOI0MBKwS,0
2087,i have till morning to have written 6000 words and all i can do is listen to tiktok sounds!,0
2088,I only watch youtubers that apologize when they mention their video sponsor,0
2089,"fuck off calling your book ""eleanor oliphant is completely fine"" twee curly license-free font horseshit. radio 4 book club dick ass. call your book ""Pussy Popping At The Homicide Casino"" or i am not reading it",0
2090,"Teenage daughters and I learned how to play ""Cataan"" tonight.  So much fun!  @AnneWheaton, thanks to Wil and @tabletop, it was very easy to learn!  We look forward to playing again!",0
2091,It’s so easy to have the best day until someone lies to your face 🥰❤️😭,1
2092,The world we live in today actually disgusts me.,0
2093,what it do babyyy🤠 https://t.co/HBvMmOOTZG,0
2094,locals saying “not all cops” are missing the point and showing their underlying racism that we all knew was there in the first place,0
2095,"I keep getting dramatic, anime style cowlicks in the morning and I'm thinking one day I'll just go out without brushing it down to let everyone know I'm the main protagonist.",0
2096,Sitting in a waiting room listening to two middle age women talk about how 50 shades changed their life,0
2097,Ever had one of those weeks where each day brings a new problem to deal with n it stresses you to the limit😩,0
2098,"love island is ending, law school is starting again…summer is really over",1
2099,Might just fuck around and take some horse dewormer for the thrill of if. Maybe I’ll feel something,1
2100,A wrong impression is once again my specialty,1
2101,not the first week of september already being over what the fuck,0
2102,Boehner not clapping for gender pay equality. COOL.,1
2103,Me and addilyn are both sick and I’m just praying we don’t have covid 😭,0
2104,"Worst mistake you can ever make is not taking ur mates advice, hands down",0
2105,Today is another day where I haven't met Danny Devito and I am sad,0
2106,"Piers Morgan getting grief for his comments on silver and bronze medals.

But, ask the average person to name 10 British Olympians and they’ll rattle off 10 gold medalists.",0
2107,"Just watched Homewrecker @grimmfest Halloween event, loved it! 🎃 #homewreckermovie #grimmfest",0
2108,A week ago I was telling my mom I don’t want kids for awhile cause I’m not ready for the responsibility &amp; I have a lot to work on to be the best parent I can be. But I had a dream I had a baby and woke up sad bc I don’t have one 😩,0
2109,"Networking, networking and networking - big message from today’s key note speakers #PRS2021",0
2110,"Ok but seriously.
Why did Hasting’s go back to Carmichael and tell her? Setting her up for the next season? Or am I just clutching at straws?! Considering he was appealing too?Surely there’s another one, it didn’t tie the ends up it asked more questions! Thurwell wasn’t dead?!",0
2111,really need upload season 2. today. now. thanks,0
2112,true friendship is actually magical and i think the internet has reduced it down to mere likes and hobbies when its more like a soul meeting another than anything else,0
2113,Wow Bdubs can bench press 150 kilometers,1
2114,"I hurt my foot like 3 days ago,  I have no idea how, but it hurts to put pressure on it. Love that for me",1
2115,"bye Obama, luv u",0
2116,ksu is requiring everyone to be vaccinated by December and i am so happy eeeee!!,0
2117,Nothing can ruin a summer like hayfever,0
2118,Finding out my internship keeps Coke products stocked in every kitchen on every floor nearly made me cry,0
2119,Sleep? What’s that... I’ve never heard of it?,1
2120,Best thing to get complimented on is being tan,0
2121,@Jasoneditzz @HiddenLeafrouge @KennethOnlineYT @choc @TheNBACentral @balldontstop Michael Beasley is 32,0
2122,Being a business major is legal conversion therapy and must be stopped,1
2123,i love 6 hour panic attacks,1
2124,i just absentmindedly scooped a spoonful of cat food into my cup of coffee. someone please save me from myself,0
2125,"just took my little sister’s fake prom pictures at the same place i took mine while one of her friends wore my old dress i am feeling very sentimental:,)",0
2126,maybe i’ll shut up about wisconsin drivers when y’all stop fuckin driving like that,0
2127,As a kid I definitely thought I’d come into contact with quick sand way more than I have,0
2128,who tf let me take summer session classes,0
2129,Just switched to @octopus_energy 🐙 was with @BulbUK but there monthly payments go up and down like a seesaw and now they want even more money so.. #ByeBye,0
2130,Get in Notts. Awesome #Notts @TrentBridge,0
2131,Just tested my egg drop at my apartment complex and it fell on a man’s head :) but no worries he was bald so the yolk just wiped right off,1
2132,"One or my friends has a crush on me, and I feel sad that I don't feel the same way. Because I know EXACTLY how that feels. I hate this feeling. 😞",0
2133,thank you @Ranboosaysstuff i just shit my pants 👍very cool #ranbooemail,1
2134,The FOMO not being in a pub with everyone is real 😭,0
2135,"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand, foot, and mouth from my daughter. My Hashimotos sucks. Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40.",1
2136,"🌶 Spiced Coconut curry 🥥

.
A weekend spent with friends brings a week of content... or something like that 😜

.
Started the weekend off with this yummy morsel, With was a fusion of miso sesame aubergine 🍆, broccoli… https://t.co/zyWiA0EX4u",1
2137,@joanne1894 @chillimac63 You can choose not to play a player. That’s no different in any squad anywhere in the world.,0
2138,"hey brands nobody gives two shits that ur logos are rainbow now, grow a pear and actually do something for our community :)",0
2139,Just finished Different for Girls / Just for One Day by @ReaLouisewener (not sure which title she prefers) &amp; loved it. Bittersweet &amp; funny.,0
2140,"Excited to share the latest addition to my #etsy shop: Stuffed lion - lion cushion - Stuffed animals, baby toys lion, plush lion, lion pillow, kids toys lion, baby nursery lion, baby gift https://t.co/Dz1w7AsXpN #birthday #beige #bedroom #cotton #polyester #yes #throwp https://t.co/T6ucScqEWv",0
2141,"me: I’m gonna wash my hair and shave my legs! 
Me instead: I’m gonna dissociate in the shower for 45 minutes",0
2142,life was good when i had pfizer boobs,0
2143,Brother's off on a night out and I've gone to bed cos I feel exhausted and sick.... excellent 👍🏻,1
2144,"@OwenSmith_MP @BBCr4today It wasn't a million people. It was estimated to be between 312,000 and 400,000. https://t.co/plZPHLro3j #facts",0
2145,How long do you have be out of school before you stop cringing every time you see a school bus,0
2146,I felt like a wet dog after tonight 😂🐶,0
2147,"ok i can’t take this anymore, i’m gonna sit my ass down and watch this film, if it’s shit i stg i’m suing the internet for lying to me",0
2148,"The goal is not to change history, it is to decide which parts we celebrate. Racism should not be one of them ..",0
2149,@NRA Number one lesson: 20 years on and we still have enemies.  Test this against ANY 20 year span in our history.  Resist those who will dominate you!,0
2150,"Please consider map filters on online mutliplayer. Pretty pls, thanks @CallofDutyUK",1
2151,very exited to be fully vaxxed tmrw not very excited to be sore 😂,0
2152,at softball practice tonight one of my girls accidentally stuck her foot into a GROUND HORNETS NEST and those hornets SWARMED like in the hunger games. y’all I can’t catch a break with this team 😂,0
2153,Wishing all the birthday sex on @laurabora620 today 🎂 https://t.co/JtP0FCvo9R,1
2154,crying on the toilet,0
2155,also if u met dream on hypixel.. congrats ! im not jealous at all haha im totally normal haha Good For You .. haha,1
2156,What a panel! There's still time to sign up if your interested in all things user experience and people-focused design. https://t.co/rJNmGCWUBY,0
2157,twitter should change it so you can only read quotes but not see how many (like “quotes” instead of “11 quotes”),0
2158,overly caffeinated and under prepared for the day,0
2159,evERYTHING IS NOT A COMPETITION OF WHO HAD/HAS IT WORSE OK BYEEE,0
2160,it’s amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems 🚮,0
2161,Best bullpen in baseball selling rn to Stanton and Judge. Not a place you want to do it.,0
2162,why is there part of a dead animal in the de courcy's arcade wheelie bin this morning? #fb,0
2163,I’m defending the land I have left. Click https://t.co/3vXqNbqJqr to do the same. https://t.co/Im5HpQWABQ,0
2164,"#GhostOfTsushima #PS5Share, #GhostofTsushima https://t.co/Y90ImGF97b",0
2165,if there isn’t a season 2 for never have I ever on netflix im going to cry,0
2166,Somehow have to try and get a water sample from my dog and I just honestly don’t know how😂,0
2167,2021 will u think about me ?,0
2168,"Those “nutrition” places yall frequent are thinly veiled Herbalife stores. Also, they are not healthy...",0
2169,"Doing Kings Worthy School quiz.. 9/10... face number 9 let us down, thought it was @PrueLeith but it was actually Rolf Harris #fail 😑 https://t.co/LlrtQETok9",0
2170,"Day 3. Luggage arrived, thanks @AirFranceFR. Non random Hungarian underwear. Talk delivered. Science sated. #metaxa http://t.co/6KPjLezQOF",1
2171,craving hot sauce,0
2172,I’m waiting for this yt at work to just just hit me so I can hit him back,0
2173,ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1
2174,michael bublé just puts me in such a mood 😍,0
2175,2 minutes into the book and I already hate the main character. Lovely,1
2176,"Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through, at least I'll have this.",1
2177,the thought of one of my siblings getting my room when i go to uni makes me sad af😔,0
2178,Finally listening to Luke’s album and I really like it.. very vibey,0
2179,"@AnthonyOgogo @RoyalAirForce Thank you for spending time with the kids today, my little boy was very excited to tell me that he'd met you and had drawn a special picture of you.",0
2180,watching the sopranos is neat. the overarching theme of characters dealing with the dissonance of real life vs nostalgia/popular entertainment portrayals of the mob is engaging. also fun watching said badass mobsters dealing with the monotony of suburbia.,0
2181,the way i see red when i’m stressed out is absolutely draining,0
2182,Oscar just snatched the drink of a drunk girl who kept spilling on Chan's pedals. She barely noticed.,0
2183,"And if you’re not going to vaccinate yourself, stay home, wear a mask when you go out, etc. Know that not being vaccinated means you have a moral responsibility to do your best to not spread this disease.",0
2184,any of my oomfies wanna write my user on their thighs,0
2185,"well?
where were you, mcu peeps? https://t.co/ZCIvKHY2Va",0
2186,"the forbidden grooves, genius of love, and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream @sidneyg156",0
2187,"@bnejsten @gr0g_ I also think a lot of people didn't like the animations or graphics in Let's Go and many felt as though the game was lazy and lacking content, especially compared to some other remakes.",0
2188,Xmas shopping all done thank god 😅,0
2189,"When I see the homies succeed, creating more, getting their ideas out, it inspires me to go harder. 

No jealousy, no competition, just motivation.",0
2190,time for my 3 am gyoza,0
2191,I’m done being replaceable to my “friends”,0
2192,Tetris will never leave me,0
2193,That second vaccine dose is no joke is it 😵 been absolutely floored since Saturday,0
2194,APPLE CIDER IS BACK AT DUNKS BABY,0
2195,"I’ve actually given myself an angry headache reading all this shit today, I’m so upset at how we’ve allowed Meghan (and others) to be treated. Piers Morgan is an arsehole, I feel ashamed to be British and I want to see change.",0
2196,i just saw the loveliest cat on the way home :),0
2197,white ppl sure do love Himalayan pink sea salt,0
2198,"Just poured boiling water all over my cereal instead of into my tea cup, gonna be a long day this.",0
2199,IBIZA HAS JUST BEEN BOOKED AGAIN wohooooooooo 🎉👏🎉👏,0
2200,Don’t you just love it when they dig up your road at 8:30am on a Saturday 😠,1
2201,I hate how anti vaxxers have ruined everything. Trying to find information on vaccine side effects and it's plagued with morons,0
2202,I too enjoy making shit up and pretending like I understand basic economic principles https://t.co/cHDBHaxBBR,1
2203,Elaine Quijano exhibits roughly the same amount of control over this debate as two rabbits do on their first date.,1
2204,"@JasperSmiith @LentonDNRA @ShearerWest @registrarism @UniofNottingham @CllrDaveTrimble @SallyLongford @CllrDavidMellen @LilianGreenwood @MyLWE @MyNottingham Yeah just a coincidence that infection rates go up and down dependent on when students are in the area or not, also tallies in with the parties being attended by up to 3 times the amount of allowed attendees. Definitely not students 🤔🤦🏽‍♀️🙄",1
2205,"I feel like influencers encouraging their fans, many of whom don’t have much money, to buy coins in something the influencer is heavily invested in is super immoral",0
2206,"Well, I had hoped the election would be called in time for my quarter-century birthday two days ago, but I’ll accept this belated present from my fellow Americans. #BidenHarris2020 #election",0
2207,trying to figure out how to use notion for my anime list. I think i’m dying,1
2208,Anyone selling a parklife weekend ticket??,0
2209,@sonofsama1 @BoqorofCeel U got more than me🥺,0
2210,Hey what's the weather like today? Am I going to need an umbrella?,1
2211,I'M THINKING THIEVES #100T #LCS,0
2212,i don’t understand jackets that don’t have side pockets???,0
2213,"okay ""deja vu"" is doing something for me that ""driver's license"" never did, and I think it might have something to do with those washed-out, low-fi drums that come in at like, 1:30. 10/10 production choice",0
2214,hey guys! i’m so happy to announce that i’m officially brain dead ☺️,1
2215,@markbishopuk @DrPragyaAgarwal They are legally entitled to ask for asylum.,0
2216,"Unpopular opinion: a cruise is my idea of hell. 

I don't care how expensive/ luxurious it is, it's a firm no.",0
2217,"hot take: the worse taylor swift song is false god
don’t kill me pls it just sounds messy",0
2218,What happened to unbiased journalism @SkyNews?,1
2219,my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. he’s vaccinated and it’s still hitting him hard. i’m really sick and tired of the my body my choice mentality behind anti vaxxers bc it’s not just your body you’re making a choice for. god.,0
2220,We didn’t deserve to draw anyway but it’s just so frustrating to lose due to shit officiating,0
2221,"Completed it ✅💚

_
Jurassic Coast Macmillan Mighty Hike was tough, but so rewarding! Up at 5am &amp; home by 10pm 😳 BUT views to die for, the BEST team ever, Jake completing it in his sliders which is a whole other… https://t.co/kxNSLTd60g",0
2222,@rickyberwick And you said Donald trump was racist 😑,1
2223,"""Jane the Virgin"" using the Meisner repetition exercise as a psychology technique. Haha! Love it!!",0
2224,I keep seeing people with knockoff skzoo plushies and I just hope they know they're fake ones,0
2225,"Can't believe I'm missing the Euro finals! But hey, at least I'll be on a plane to Menorca! 😀",0
2226,settings is such an interesting place,0
2227,What a wonderful time to have your AC go out https://t.co/jqjqG1dGOa,1
2228,"What a stellar performance by @sierraboggess yesterday at Cadogan Hall. A tour de force. Tears, tingles and jaw-dropping awe.",0
2229,"Day 55 of Lockdown. Finally bought some jigsaw puzzles. Absolutely cannot wait for them to come, highlight of my day (maybe even year)",1
2230,I swear I’m watching more snapchat stories from what people were doing a year ago rather than now 🙄😂,0
2231,can't wait til a bunch of pudgy suburban dads save the day with their firearms,1
2232,no more instagram. we must all return to scrapbooks.,1
2233,Out for brunch with my number 1 favourite @shaketheglitterrrr! Going all in with sourdough waffle and homemade bacon for hangover times. Nice to see head chef @paddy_chef getting to have Sunday morning off too! Lovely garden spot too @miss_amy_corbin! https://t.co/1zFFFXpIsV https://t.co/56nnUoIHXH,0
2234,Wonder what catastrophe is going to be broadcast on Friday the 13th? https://t.co/udHa9eoAx1,0
2235,"Mad how a bit of fake tan makes you feel like a new person. Like a more confident, bronzed person 👸🏻",0
2236,"It was almost 70 degrees today but no, global warming doesn't exist 😒",1
2237,The tea party? More like Diet Koch,0
2238,Seeing my friends shine is so heartwarming 🥺🥺,0
2239,Animaniacs on netflix! Amazing!,0
2240,why is it so hard to find tshirts with cool wizards on them,0
2241,My president https://t.co/xaH8cLpdQV,0
2242,I was only in Taylor Swift’s top 0.10% of listeners on Spotify but last year but yeah totally sound that Swiftogeddan in Glasgow is sold out,1
2243,So when the #hulk gets mad he bursts out of all his clothes right? So why do his trousers stay on?!?!?,0
2244,"How is it that I’ve managed 3 months without milking a single cow, then the day before I leave I get roped into a 5am milking??",0
2245,Bran flakes must certifiably be the most boring cereal going,0
2246,South Park being taken off Hulu is the worst thing that’s happened to me personally in 2020 and like.. my dad died,1
2247,the manliest thing I can think of is when the men from the World Cup passionately sing their national anthem,1
2248,why u being weird TO ME,0
2249,Please PLEASE do not flirt with your delivery drivers. Literally the WORST,0
2250,"The way the Orioles have bene playing since the end of the losing streak gives me hope for next year. Reminds me of the end of 2011, where they were giving teams hell down the stretch.",0
2251,@truelyesoteric @howisthewater @JacobWohlReport Tomorrow at noon it's instant communism and we get our national wife chain started.,0
2252,"When you find out someone you sat next to for a half hour meeting tested positive for COVID but no one told you. So you measure with the principal and were within 6 ft, but they don’t count you as a close contact because they don’t want you out 😬 #education",0
2253,aquariums are just liquid zoos,0
2254,@Schadenfury I know! Just pop the subtitles on. Sorted.,0
2255,i expected there to be much more spaghetti at this point in my life,0
2256,"@barcacentre Unemployed and lazy that Messi guy 😂

(I'm being sarcastic guys, I'm warning you lol)",1
2257,i gotta get out of this city. i made $18 doordashing for an hour and a half 😭 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app &lt;3 i miss him,0
2258,"and even though all the bullshit, by GOD am I thankful I am a woman.",0
2259,i know i’m going through it when i can’t even fake tan,0
2260,my cat always sleeps on the very edge of the bed even when i invite him up for cuddles. he so polite 🥲,0
2261,ERROR: 404 https://t.co/xcNCMlnzrm,0
2262,Shout-out to whoever invented watermelons.,0
2263,@MartinSLewis @GMB We share a birthday Martin!Happy birthday fellow Taurean - hope your day has been good so far 😊,0
2264,my friends supporting my little business has to be the most heartwarming thing🥺 so lucky,0
2265,horseshoe crabs are so sweet and gentle i love them,0
2266,@radiox Bringing together 2 of the best things in life: tea and The Maccabees - Young Lyons,0
2267,what i love about mine and summers work schedules is that she will finish at 8pm and then i’ll start work at 9pm and then when i get home at 7am she’ll start work at 8am ❤️,1
2268,all i do is kiss my kitty on the forehead and tell her how much i love her,0
2269,There's a girl with a heavenly voice singing for charity outside #ealingbroadway station,0
2270,"sorry for crying about paddington, i really didn’t mean to",0
2271,Corsodyl failing to consider i like being a person who spits blood when they brush their teeth,1
2272,"I've just seen the news about Sarah Harding and genuinely can't believe it. So sad. 

So so so young.",0
2273,protect your energy and elevate.,0
2274,"Also, two whole episodes this season with no D'avin at all. ☹️

#killjoys",0
2275,never drinking again,1
2276,I always think going braless is a good idea until I'm in public and am insecure because I'm not wearing a bra,0
2277,why is butter so extraordinary,0
2278,@JessicaChung13 4) never take a first hour class,0
2279,One of my workmates got me bubble tea for free bc she works in one of the shops 😭 my heart 😭,0
2280,why are the olympics worried about athletes having too much sex when the curling teams don't even compete in the summer games,1
2281,watching tik toks at full volume in the middle of the airport should be a federal offense,1
2282,i am so happy about jenna and julien getting engaged,0
2283,Beautiful animation and hype song what more could be asked for https://t.co/PFLLswgkh3,0
2284,"This isn’t good, only a few days in of self isolation and I’m already noticing a  decrease in WiFi speed 😅📡",0
2285,hug your loved ones right every single day. life is not promised to us so make every second count,0
2286,"But by far, my favorite part was a very drunk Rachel running over yelling ""I JUST KISSED A GIRL FOR MORE THAN THREE SECONDS!""",0
2287,"I am not a simulation theorist but the groceries thing fucks me up. I have never seen a neighbor get groceries. I live in a big complex. And I feel like I am getting them constantly. Also, have u ever stayed at somebody’s house? I have to remind people to eat lunch or they won’t.",0
2288,"Waiting for little one to fall asleep so o can sneak upstairs and get my hot water bottle.

She's sitting up in bed practicing her nodding 🙈",0
2289,@ChiminoRobin Awe. That's far and kind.  Blessings.,0
2290,"I made a thing. My first attempt at mixed media, steampunk style as a gift to @bbmatt 14 years of not killing each other. I'm kind of happy with this one. #anniversary #happy #mixedmedia #steampunk #myart https://t.co/NRiuzE3rfu",0
2291,excited to start my new hobby of standing in the lgbtq section of the feminist bookstore and look hot and mysterious until I get noticed,0
2292,"@Reece02_ Congrats. My son would like to do this in a few years time, what were the requirements if you don't mind me asking?",0
2293,my vibe is garth Brooks song “the thunder rolls” but the 3rd verse when the wife shoots her husband for cheating on her,0
2294,it's too bad i forgot how to play my clarinet so close to my recital,1
2295,Why am I not famous yet cos I’m actually fucking hilarious,1
2296,"Hard to imagine a better start to Saturday than running through the forest listening to NRC’s “One Hour Run”, Coach Bennett’s love letter to running. Thanks Coach @bennettrun this is my favourite audio guided run so far 🙏 #nikehalfmarathontrainingplan #week12complete",0
2297,“there is no greater joy than to have an endlessly changing horizon”,0
2298,"Not got one lynx Africa for Christmas Day this year, shocked and outraged. #RuinedChristmas",1
2299,"if you see me crying in the self-service car wash in my rosati’s uniform, no you didn’t ❤️",1
2300,i love my friends,0
2301,"@AlexShawESPN @robwishart @GNev2 Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",0
2302,"I love professional wrestling, y'all",0
2303,just rang 6 of my friends and none of them picked up https://t.co/EtbEo4LqQK,0
2304,"What's going on in #Bromley Town centre, alarms and sirens going off like mad",0
2305,Ok Wandavision is good,0
2306,HmMMMmMM four days off for the holiday + crappy weather = mini personal writing retreat? I like it.. I like it a lot,0
2307,"New heated socks review! Are they any good? Find out for yourself :)
https://t.co/FQ2WHrYwd2 https://t.co/mNjWOUhhTu",0
2308,really not taking this 'university in lockdown' thing seriously,0
2309,its 3 30 am and I have decided the only redeeming quality of a male is that I can put my freezing cold toes on him and leach his warmth,1
2310,so in loveee🥵😍,0
2311,"""He's not welcome in a tolerant place like London"" @emmadentcoad  on the Presidential visit on @BBCRadio4 The irony in that comment... #r4bh",1
2312,i just have one question: why vote for donald trump why even THINK about voting for him ???,0
2313,Nothing pisses me off more than people with double standards 👌🏻,0
2314,"Just because I mostly write female characters does not mean my writing is autobiographical. That’s so tired. It’s entirely fiction. Unless the character is saying something funny or cool, then it’s straight from my lived experience.",0
2315,"Happy Trans Visibility Day all my beautiful, strong, and sexy trans peeps!! We are unapologetically ourselves 💜",0
2316,the worst thing about coffee is that it looks so nice and then you drink it and it just isnt,0
2317,U know when u leave a banana peel in your hot car and then it smells like a banana Laffy Taffy but also pretty disgusting?,0
2318,I’ve saved so much money not watching beauty guru YouTube,0
2319,if 2020 was a nose it’d be mine 🐦,1
2320,"This might be the worst government in living memory. 

The fact they are still polling ahead must therefore mean we have the worst opposition in living memory.",0
2321,“I don’t really like partying” Oh is that why you’ve gone to parties twice in the last week? Because you just can’t stand it? Makes complete sense.,1
2322,"@MailOnline Another misogynistic, homophobic rapper.. how shocking!",1
2323,"#SpaceX is incredible. For all the problems in the world, the pursuit of discovery and doing things that have never been done before warms my heart! 🚀",0
2324,"@fabulucy @den_jw Well now I am going to have to make my own... https://t.co/1UPUTyqChg
... ""frowned upon by the Scottish church"" - new tinder profile sorted.",0
2325,"Since the election is tomorrow, here is a reminder that many people's social media feeds are political bubbles that reflect their own viewpoints. The world at large is not the same as the online world. Don't treat them the same way.",0
2326,Here we go again! We are expecting! Our third baby is due Feb 2022! Absolutely terrified of having 2 under 2 and a 10 year old but we move baby! This is the last addition to the family so going to enjoy this for the very last time ❤️👶🏽,0
2327,Tried the first hour or so of Tales of Arise and it's already showing good signs. Only major issue I have is the lack of the local co-op I've come to expect from Tales.,0
2328,my car is acting up AGAIN for like the 3rd year in a row and I’m just going to drive it into the river at the point,1
2329,Because of #Trump I now don't have to worry about other countries making fun of me for being fat! 🍩🍫🍰🍕 #Thankstotrump #America,1
2330,why is getting an eye exam so HUMILIATING,0
2331,"@kirstiealley You're swallowing Trump's rhetoric without proof. There is ZERO evidence of anything illegal happening. You're blindly following and gullible for believing.

Proof is always needed. And the burden of proof is on the accuser.

Disappointed to see what you really are.",0
2332,"Got my coin today! Unfortunately it was chocolate but at least it was tasty! 

#goldorchocolate @millions https://t.co/6KqC3gzFN5",0
2333,uber eats is legitimately the worst thing to ever happen to my job i fucking hate it so much,0
2334,Can’t wait to watch Phillip schofield opening his gin advent calendar every morning again,0
2335,@cassieecote413 you can copy mine,1
2336,"AT&amp;T is truly amazing
They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they'd shut off service.
We called them, they told us to not worry and if the phones are fine they wouldn't be shut off
Guess what got shut off this morning? LOL",1
2337,HELMET CAM 😍😍😍😍#BelgianGP #SkyF1,0
2338,I passed my permit test!!!🥵,0
2339,"Watched 127 hours... Kinda reminded me of this one time I got a bad splinter. Writing a book about it now, hit me up for an autographed copy",1
2340,"Sooo... @adamlevine was that ""Nice!"" and double fist pump for the show or @shakira s ass that you were checking out? @NBCTheVoice",1
2341,Wow it’s almost like we don’t nap every single day at the exact same time wow how dare I try to do the thing we do every single day!,1
2342,please vote,0
2343,After like 4 months I am finally over an emotionally manipulative asshole and I think I deserve both a slap in the face for taking that long and also a pat on the back for getting through it🤷🏻‍♀️,0
2344,Ok its my birthday I need chinese food,0
2345,How soon is too soon to quit your first job? 🤔 #adultquestions,0
2346,So now that thats over how’s your day going guys?,0
2347,life changing https://t.co/FHqiT5xedG,0
2348,They should just put a wall around the pitch to stop the ball going out,1
2349,I don’t like how bright the white text and icons are,0
2350,Accidentally made a friend in ASL today. I hate when that happens.,1
2351,i miss scotty i find ugly little dogs and i think about how funny he would think it is https://t.co/JGJT4pJ6Ff,0
2352,the absolute worst part of my job is the fact that i have to call people on the phone :|,0
2353,Living with a str*ight man is like living with a four year old,0
2354,"""Should I wear my lime green pants?"" dad its 4th of july...",1
2355,if i saw a capybara in person id probably throw up,0
2356,it’s unbelievable to me that “you pay rent so your landlord can handle maintenance” “your landlord doesn’t have to fix anything that isn’t an immediate hazard” and “your landlord can forbid you from repairing stuff yourself” are beliefs that people can hold simultaneously,0
2357,"women say they want a man who has his life together. so how come whenever i show one the seven days’ worth of microwaved broccoli, carrot circles and chicken breast i keep in a tupperware in my fridge at all times, they are instantly rendered catatonic with clinical depression",0
2358,growing up is praying to ur childhood dog instead of god,0
2359,trying to watch narnia and nathan and michael are fully sat here trying to figure out how the time zones between narnia and earth work,0
2360,best day of my life we got a new expensive vaccuum WOOOOOOOO,0
2361,It’s Wednesday I’m in love,0
2362,"The most 2020 quote of the year:

Me: we should go to the Van Gogh Museum!
Little Brother: is that the donny with one ear?",1
2363,"At least I'm used to this side effect from my infusion, and I'm very grateful that I'm not experiencing any of that full body pain I had after my last infusion. The IV steroids must be working!! And tomorrow is day one of a steroid pack",0
2364,"orange is a fruit, a flavour and a colour and an orange is all three combined, madness",0
2365,No but the worst type of boy is the one that wears shorts and sandals when it’s snowing and constantly reminds you that it’s not that cold,0
2366,i was so bored today that i let my computer restart to install updates 🥴,0
2367,pcc is cheugy,0
2368,i personally think that everybody should lick the hook side of velcro at least once in their life it feels so good,0
2369,someone get on a plane with me and lets just tour someplace for like 4 days please,0
2370,@MCChampionship_ Excited for season two :),0
2371,"If you watch #TheCrown and don’t  simultaneously wiki deep-dive on the royal family, did you even watch The Crown?",1
2372,dude that was just in my dms is at the hospital waiting on his kid to be born 💀,0
2373,"#EconTwitter I'm working with bizreg data and there's a noticeable spike in Indiana in 2015, anyone have a sense as to what's going on? @JorgeGuzmanCBS? https://t.co/q01tmw9PLg",0
2374,Another great day in the office! Happy to be working with @HeyItsEbb and @Sicarius_Matt #softwaredevelopment #webdevelopment #Motivated #tech #Businesses https://t.co/h59QAZ7sEG,0
2375,@suzysophia_ SO PROUD OF YOU,0
2376,@HarryrotterDB Yeah I'll probs try it out too.,0
2377,"there isn’t a labor shortage. no one wants to work at a minimum wage job with no benefits; where hogs &amp; karens get free meals and coupons for throwing tantrums. 

idk how this is news to anyone under 30.",0
2378,"The city is flying, we’re fighting robots, and I have a bow and arrow. Classic",0
2379,"Fly 👏 the 👏 L 👏 

#ThisIsMyCrew",0
2380,I’ve decided that I’m ready for the Schrute Farms offshoot show now.,0
2381,Republicans have nobody to blame but themselves.  They allowed this to happen. https://t.co/wkvmsb6LFo,0
2382,It's my 24th birthday and I'm watching adventure time. Wearing a marvels hoodie. #whatislife #wahhh24isold,0
2383,that before the gym nap makes hitting the gym so much better,0
2384,Bring on diallo ffs. Nothing is working rn.,0
2385,The numbers talking to me!,1
2386,@DuncanEdwards03 @PoliticsForAlI Well I doubt they're trying to smash the doors in to change the regulation of cough medicine.,1
2387,"Sitting on our new leather sofa, windows open, rain outside, candle burning, Sex and the City on, glass of rosé in hand. This is it. This is a pure vibe.",0
